phase,time,index,confidence
P,2022-12-20T00:01:40.038400Z,10003,0.327
P,2022-12-20T00:01:41.648400Z,10164,0.789
P,2022-12-20T00:01:45.568400Z,10556,0.642
P,2022-12-20T00:01:50.978400Z,11097,0.306
P,2022-12-20T00:01:55.968400Z,11596,0.106
P,2022-12-20T00:02:06.428400Z,12642,0.342
P,2022-12-20T00:02:20.758400Z,14075,0.108
P,2022-12-20T00:02:23.068400Z,14306,0.292
P,2022-12-20T00:02:30.058400Z,15005,0.279
P,2022-12-20T00:02:31.218400Z,15121,0.170
P,2022-12-20T00:02:38.998400Z,15899,0.257
P,2022-12-20T00:02:48.438400Z,16843,0.489
P,2022-12-20T00:04:52.618400Z,29261,0.376
P,2022-12-20T00:06:15.928400Z,37592,0.337
P,2022-12-20T00:06:30.138400Z,39013,0.117
P,2022-12-20T00:07:11.428400Z,43142,0.264
P,2022-12-20T00:07:18.868400Z,43886,0.488
P,2022-12-20T00:07:34.208400Z,45420,0.103
P,2022-12-20T00:07:38.708400Z,45870,0.175
P,2022-12-20T00:07:43.328400Z,46332,0.156
P,2022-12-20T00:08:03.818400Z,48381,0.603
P,2022-12-20T00:08:05.588400Z,48558,0.166
P,2022-12-20T00:08:09.588400Z,48958,0.135
P,2022-12-20T00:10:17.998400Z,61799,0.196
P,2022-12-20T00:10:30.218400Z,63021,0.207
P,2022-12-20T00:10:32.758400Z,63275,0.742
P,2022-12-20T00:10:34.358400Z,63435,0.296
P,2022-12-20T00:13:24.258400Z,80425,0.103
P,2022-12-20T00:13:25.688400Z,80568,0.198
P,2022-12-20T00:13:42.098400Z,82209,0.397
P,2022-12-20T00:15:56.218400Z,95621,0.133
P,2022-12-20T00:16:51.588400Z,101158,0.146
P,2022-12-20T00:17:25.378400Z,104537,0.150
P,2022-12-20T00:17:36.578400Z,105657,0.369
P,2022-12-20T00:17:44.398400Z,106439,0.413
P,2022-12-20T00:17:54.758400Z,107475,0.481
P,2022-12-20T00:18:01.158400Z,108115,0.213
P,2022-12-20T00:20:13.378400Z,121337,0.981
P,2022-12-20T00:20:15.528400Z,121552,0.350
P,2022-12-20T00:20:32.658400Z,123265,0.747
P,2022-12-20T00:20:35.058400Z,123505,0.134
P,2022-12-20T00:22:45.808400Z,136580,0.104
P,2022-12-20T00:22:51.948400Z,137194,0.769
P,2022-12-20T00:23:00.528400Z,138052,0.711
P,2022-12-20T00:23:33.668400Z,141366,0.124
P,2022-12-20T00:25:32.238400Z,153223,0.168
P,2022-12-20T00:25:35.378400Z,153537,0.153
P,2022-12-20T00:25:43.388400Z,154338,0.138
P,2022-12-20T00:27:21.718400Z,164171,0.193
P,2022-12-20T00:27:30.208400Z,165020,0.159
P,2022-12-20T00:27:33.648400Z,165364,0.110
P,2022-12-20T00:27:40.178400Z,166017,0.360
P,2022-12-20T00:27:43.178400Z,166317,0.470
P,2022-12-20T00:28:18.808400Z,169880,0.283
P,2022-12-20T00:28:34.018400Z,171401,0.155
P,2022-12-20T00:28:37.118400Z,171711,0.368
P,2022-12-20T00:28:56.718400Z,173671,0.186
P,2022-12-20T00:29:06.268400Z,174626,0.137
P,2022-12-20T00:29:11.118400Z,175111,0.148
P,2022-12-20T00:29:37.678400Z,177767,0.106
P,2022-12-20T00:29:56.478400Z,179647,0.244
P,2022-12-20T00:32:25.588400Z,194558,0.101
P,2022-12-20T00:33:50.818400Z,203081,0.240
P,2022-12-20T00:34:02.198400Z,204219,0.318
P,2022-12-20T00:34:34.648400Z,207464,0.699
P,2022-12-20T00:36:26.638400Z,218663,0.480
P,2022-12-20T00:37:00.608400Z,222060,0.186
P,2022-12-20T00:37:01.688400Z,222168,0.412
P,2022-12-20T00:37:15.978400Z,223597,0.346
P,2022-12-20T00:37:21.548400Z,224154,0.427
P,2022-12-20T00:37:40.018400Z,226001,0.172
P,2022-12-20T00:37:47.128400Z,226712,0.720
P,2022-12-20T00:38:19.888400Z,229988,0.191
P,2022-12-20T00:38:59.148400Z,233914,0.125
P,2022-12-20T00:39:05.548400Z,234554,0.284
P,2022-12-20T00:39:13.378400Z,235337,0.361
P,2022-12-20T00:39:20.558400Z,236055,0.838
P,2022-12-20T00:40:07.368400Z,240736,0.133
P,2022-12-20T00:40:16.468400Z,241646,0.126
P,2022-12-20T00:40:20.508400Z,242050,0.353
P,2022-12-20T00:40:21.588400Z,242158,0.322
P,2022-12-20T00:40:25.648400Z,242564,0.101
P,2022-12-20T00:40:48.408400Z,244840,0.879
P,2022-12-20T00:41:00.878400Z,246087,0.396
P,2022-12-20T00:41:24.588400Z,248458,0.355
P,2022-12-20T00:43:08.918400Z,258891,0.462
P,2022-12-20T00:43:11.588400Z,259158,0.396
P,2022-12-20T00:43:21.948400Z,260194,0.347
P,2022-12-20T00:43:25.298400Z,260529,0.351
P,2022-12-20T00:43:43.608400Z,262360,0.772
P,2022-12-20T00:43:54.878400Z,263487,0.414
P,2022-12-20T00:48:10.388400Z,289038,0.272
P,2022-12-20T00:50:49.318400Z,304931,0.107
P,2022-12-20T00:50:51.938400Z,305193,0.341
P,2022-12-20T00:51:02.128400Z,306212,0.108
P,2022-12-20T00:53:01.068400Z,318106,0.170
P,2022-12-20T00:56:48.538400Z,340853,0.195
P,2022-12-20T00:56:56.588400Z,341658,0.851
P,2022-12-20T00:57:04.818400Z,342481,0.117
P,2022-12-20T00:57:06.798400Z,342679,0.642
P,2022-12-20T00:57:34.608400Z,345460,0.933
P,2022-12-20T00:57:43.138400Z,346313,0.250
P,2022-12-20T01:00:01.198400Z,360119,0.118
P,2022-12-20T01:02:11.188400Z,373118,0.904
P,2022-12-20T01:02:18.028400Z,373802,0.185
P,2022-12-20T01:02:23.448400Z,374344,0.118
P,2022-12-20T01:03:01.308400Z,378130,0.604
P,2022-12-20T01:03:32.738400Z,381273,0.106
P,2022-12-20T01:03:36.398400Z,381639,0.444
P,2022-12-20T01:04:16.628400Z,385662,0.290
P,2022-12-20T01:04:34.318400Z,387431,0.307
P,2022-12-20T01:04:43.568400Z,388356,0.418
P,2022-12-20T01:07:18.068400Z,403806,0.213
P,2022-12-20T01:07:20.268400Z,404026,0.201
P,2022-12-20T01:07:23.248400Z,404324,0.281
P,2022-12-20T01:07:26.438400Z,404643,0.643
P,2022-12-20T01:07:28.688400Z,404868,0.402
P,2022-12-20T01:07:31.248400Z,405124,0.368
P,2022-12-20T01:07:33.748400Z,405374,0.203
P,2022-12-20T01:07:34.908400Z,405490,0.266
P,2022-12-20T01:07:36.818400Z,405681,0.131
P,2022-12-20T01:13:21.468400Z,440146,0.237
P,2022-12-20T01:13:25.138400Z,440513,0.112
P,2022-12-20T01:13:31.498400Z,441149,0.152
P,2022-12-20T01:13:32.738400Z,441273,0.324
P,2022-12-20T01:13:41.928400Z,442192,0.813
P,2022-12-20T01:13:52.218400Z,443221,0.262
P,2022-12-20T01:14:01.548400Z,444154,0.105
P,2022-12-20T01:14:31.498400Z,447149,0.133
P,2022-12-20T01:17:28.668400Z,464866,0.218
P,2022-12-20T01:17:46.978400Z,466697,0.112
P,2022-12-20T01:17:58.268400Z,467826,0.113
P,2022-12-20T01:18:23.508400Z,470350,0.172
P,2022-12-20T01:19:19.948400Z,475994,0.105
P,2022-12-20T01:19:24.608400Z,476460,0.141
P,2022-12-20T01:19:26.998400Z,476699,0.127
P,2022-12-20T01:19:32.808400Z,477280,0.798
P,2022-12-20T01:19:42.408400Z,478240,0.930
P,2022-12-20T01:19:50.118400Z,479011,0.192
P,2022-12-20T01:20:03.768400Z,480376,0.135
P,2022-12-20T01:20:11.938400Z,481193,0.852
P,2022-12-20T01:20:13.138400Z,481313,0.179
P,2022-12-20T01:20:14.738400Z,481473,0.328
P,2022-12-20T01:20:17.448400Z,481744,0.408
P,2022-12-20T01:20:18.648400Z,481864,0.506
P,2022-12-20T01:20:23.968400Z,482396,0.318
P,2022-12-20T01:20:30.018400Z,483001,0.799
P,2022-12-20T01:20:36.488400Z,483648,0.653
P,2022-12-20T01:20:58.108400Z,485810,0.968
P,2022-12-20T01:21:00.598400Z,486059,0.119
P,2022-12-20T01:21:09.138400Z,486913,0.107
P,2022-12-20T01:21:19.068400Z,487906,0.362
P,2022-12-20T01:21:30.188400Z,489018,0.161
P,2022-12-20T01:21:35.118400Z,489511,0.464
P,2022-12-20T01:21:39.948400Z,489994,0.211
P,2022-12-20T01:21:41.638400Z,490163,0.501
P,2022-12-20T01:21:52.668400Z,491266,0.628
P,2022-12-20T01:22:16.778400Z,493677,0.915
P,2022-12-20T01:22:20.678400Z,494067,0.148
P,2022-12-20T01:22:23.338400Z,494333,0.798
P,2022-12-20T01:22:25.848400Z,494584,0.294
P,2022-12-20T01:22:55.318400Z,497531,0.172
P,2022-12-20T01:22:56.668400Z,497666,0.549
P,2022-12-20T01:23:00.918400Z,498091,0.105
P,2022-12-20T01:23:03.668400Z,498366,0.943
P,2022-12-20T01:23:13.018400Z,499301,0.227
P,2022-12-20T01:23:22.438400Z,500243,0.314
P,2022-12-20T01:23:24.918400Z,500491,0.822
P,2022-12-20T01:23:32.308400Z,501230,0.665
P,2022-12-20T01:23:36.468400Z,501646,0.826
P,2022-12-20T01:23:42.068400Z,502206,0.945
P,2022-12-20T01:23:50.788400Z,503078,0.126
P,2022-12-20T01:24:04.468400Z,504446,0.107
P,2022-12-20T01:24:22.058400Z,506205,0.193
P,2022-12-20T01:25:31.778400Z,513177,0.323
P,2022-12-20T01:26:28.428400Z,518842,0.175
P,2022-12-20T01:27:19.338400Z,523933,0.130
P,2022-12-20T01:36:38.798400Z,579879,0.127
P,2022-12-20T01:36:42.478400Z,580247,0.204
P,2022-12-20T01:36:52.498400Z,581249,0.322
P,2022-12-20T01:43:00.838400Z,618083,0.293
P,2022-12-20T01:49:38.098400Z,657809,0.130
P,2022-12-20T01:53:08.978400Z,678897,0.181
P,2022-12-20T01:54:45.408400Z,688540,0.113
P,2022-12-20T01:54:50.078400Z,689007,0.239
P,2022-12-20T01:57:02.348400Z,702234,0.139
P,2022-12-20T02:12:54.268400Z,797426,0.160
P,2022-12-20T02:12:56.028400Z,797602,0.160
P,2022-12-20T02:12:58.238400Z,797823,0.110
P,2022-12-20T02:13:12.638400Z,799263,0.232
P,2022-12-20T02:13:35.838400Z,801583,0.238
P,2022-12-20T02:15:22.498400Z,812249,0.122
P,2022-12-20T02:15:30.558400Z,813055,0.274
P,2022-12-20T02:15:34.688400Z,813468,0.165
P,2022-12-20T02:15:38.398400Z,813839,0.193
P,2022-12-20T02:15:40.718400Z,814071,0.341
P,2022-12-20T02:15:43.398400Z,814339,0.541
P,2022-12-20T02:15:49.498400Z,814949,0.267
P,2022-12-20T02:15:52.858400Z,815285,0.394
P,2022-12-20T02:19:02.788400Z,834278,0.134
P,2022-12-20T02:23:45.048400Z,862504,0.139
P,2022-12-20T02:36:03.918400Z,936391,0.138
P,2022-12-20T02:36:32.008400Z,939200,0.226
P,2022-12-20T02:44:47.458400Z,988745,0.178
P,2022-12-20T02:44:58.078400Z,989807,0.226
P,2022-12-20T02:45:33.318400Z,993331,0.170
P,2022-12-20T02:47:24.388400Z,1004438,0.155
P,2022-12-20T02:47:28.678400Z,1004867,0.367
P,2022-12-20T02:47:51.678400Z,1007167,0.103
P,2022-12-20T02:48:15.458400Z,1009545,0.858
